# x
1.633689641952514648e+00 1.354980468750000000e-01
6.289321184158325195e-02 2.856445312500000000e-01
8.743690699338912964e-02 5.869140625000000000e-01
1.658233284950256348e+00 5.805664062500000000e-01
2.443631410598754883e+00 1.489257812500000000e-01
8.728350996971130371e-01 7.202148437500000000e-01
1.265534162521362305e+00 6.269531250000000000e-01
2.836330652236938477e+00 2.929687500000000000e-02
2.050932407379150391e+00 6.552734375000000000e-01
4.801360070705413818e-01 7.954101562500000000e-01
6.764855384826660156e-01 3.347167968750000000e-01
2.247282028198242188e+00 8.601074218750000000e-01
3.032680034637451172e+00 5.473632812500000000e-01
1.461883783340454102e+00 7.309570312500000000e-01
1.069184660911560059e+00 4.050292968750000000e-01
2.639981031417846680e+00 4.892578125000000000e-01
1.854582786560058594e+00 4.902343750000000000e-01
2.837864458560943604e-01 8.991699218750000000e-01
3.819612264633178711e-01 3.813476562500000000e-01
1.952757596969604492e+00 8.073730468750000000e-01
2.738155841827392578e+00 3.198242187500000000e-01
1.167359471321105957e+00 2.568359375000000000e-01
1.560058474540710449e+00 8.364257812500000000e-01
3.130854845046997070e+00 4.213867187500000000e-01
2.345456600189208984e+00 5.874023437500000000e-01
7.746603488922119141e-01 7.504882812500000000e-01
5.783107876777648926e-01 4.909667968750000000e-01
2.149107217788696289e+00 3.369140625000000000e-01
2.934505224227905273e+00 4.772949218750000000e-01
1.363708972930908203e+00 5.302734375000000000e-01
9.710098505020141602e-01 8.110351562500000000e-01
2.541806221008300781e+00 8.425292968750000000e-01
1.756408095359802246e+00 1.406250000000000000e-01
1.856116801500320435e-01 6.726074218750000000e-01
1.365242898464202881e-01 8.432617187500000000e-01
1.707320690155029297e+00 8.354492187500000000e-01
2.492718935012817383e+00 3.906250000000000000e-02
9.219225049018859863e-01 7.104492187500000000e-02
1.314621567726135254e+00 5.278320312500000000e-01
2.885417938232421875e+00 4.479980468750000000e-01
2.100019693374633789e+00 4.360351562500000000e-01
5.292233824729919434e-01 2.407226562500000000e-01
7.255729436874389648e-01 8.085937500000000000e-01
2.296369314193725586e+00 7.819824218750000000e-01
3.081767559051513672e+00 5.996093750000000000e-01
1.510971069335937500e+00 1.000976562500000000e-01
1.118272066116333008e+00 8.984375000000000000e-02
2.689068317413330078e+00 1.738281250000000000e-01
1.903670191764831543e+00 5.136718750000000000e-01
3.328738510608673096e-01 3.034667968750000000e-01
2.346990704536437988e-01 8.369140625000000000e-01
1.805495381355285645e+00 6.335449218750000000e-01
2.590893507003784180e+00 1.098632812500000000e-01
1.020097255706787109e+00 5.502929687500000000e-01
1.412796378135681152e+00 7.255859375000000000e-01
2.983592748641967773e+00 6.152343750000000000e-01
2.198194503784179688e+00 1.171875000000000000e-02
6.273981332778930664e-01 9.721679687500000000e-01
4.310486018657684326e-01 8.447265625000000000e-01
2.001844882965087891e+00 9.516601562500000000e-01
2.787243127822875977e+00 3.002929687500000000e-02
1.216446757316589355e+00 7.973632812500000000e-01
8.237476944923400879e-01 3.437500000000000000e-01
2.394544124603271484e+00 6.909179687500000000e-01
1.609145879745483398e+00 1.962890625000000000e-01
3.834952041506767273e-02 6.098632812500000000e-01
2.607767470180988312e-02 3.154296875000000000e-01
1.596873998641967773e+00 3.027343750000000000e-01
2.382272243499755859e+00 4.306640625000000000e-01
8.114758729934692383e-01 9.951171875000000000e-01
1.204174995422363281e+00 5.122070312500000000e-01
2.774971246719360352e+00 8.100585937500000000e-01
1.989573121070861816e+00 3.129882812500000000e-01
4.187767803668975830e-01 9.421386718750000000e-01
6.151263117790222168e-01 2.993164062500000000e-01
2.185922622680664062e+00 2.246093750000000000e-01
2.971320867538452148e+00 7.995605468750000000e-01
1.400524497032165527e+00 7.070312500000000000e-01
1.007825374603271484e+00 7.773437500000000000e-01
2.578621864318847656e+00 2.031250000000000000e-01
1.793223619461059570e+00 2.683105468750000000e-01
2.224272191524505615e-01 3.500976562500000000e-01
3.206019997596740723e-01 8.854980468750000000e-01
1.891398310661315918e+00 5.693359375000000000e-01
2.676796436309814453e+00 2.663574218750000000e-01
1.106000185012817383e+00 5.747070312500000000e-01
1.498699307441711426e+00 3.999023437500000000e-01
3.069495677947998047e+00 8.955078125000000000e-01
2.284097433090209961e+00 9.187011718750000000e-01
7.133010625839233398e-01 6.401367187500000000e-01
5.169515609741210938e-01 7.290039062500000000e-01
2.087747812271118164e+00 1.762695312500000000e-01
2.873146057128906250e+00 8.496093750000000000e-02
1.302349686622619629e+00 6.630859375000000000e-01
9.096506237983703613e-01 4.248046875000000000e-02
2.480447053909301758e+00 5.698242187500000000e-01
1.695048809051513672e+00 2.075195312500000000e-01
1.242524459958076477e-01 5.932617187500000000e-01
1.733398288488388062e-01 5.654296875000000000e-01
1.744136214256286621e+00 2.475585937500000000e-01
2.529534339904785156e+00 1.157226562500000000e-01
9.587380290031433105e-01 5.886230468750000000e-01
1.351437091827392578e+00 5.615234375000000000e-01
2.922233581542968750e+00 1.804199218750000000e-01
2.136835336685180664e+00 6.601562500000000000e-01
5.660389065742492676e-01 4.526367187500000000e-01
7.623884677886962891e-01 4.838867187500000000e-01
2.333184957504272461e+00 4.208984375000000000e-01
3.118582963943481445e+00 4.052734375000000000e-02
1.547786712646484375e+00 6.140136718750000000e-01
1.155087590217590332e+00 4.399414062500000000e-01
2.725883960723876953e+00 2.065429687500000000e-01
1.940485715866088867e+00 5.671386718750000000e-01
3.696893751621246338e-01 4.912109375000000000e-01
2.715145945549011230e-01 9.379882812500000000e-01
1.842311024665832520e+00 9.968261718750000000e-01
2.627709150314331055e+00 6.074218750000000000e-01
1.056912779808044434e+00 2.900390625000000000e-01
1.449611902236938477e+00 6.713867187500000000e-01
3.020408153533935547e+00 3.979492187500000000e-01
2.235010147094726562e+00 4.577636718750000000e-01
6.642137169837951660e-01 5.444335937500000000e-01
4.678641557693481445e-01 2.617187500000000000e-01
2.038660526275634766e+00 4.311523437500000000e-01
2.824058771133422852e+00 4.921875000000000000e-01
1.253262281417846680e+00 2.734375000000000000e-02
8.605632185935974121e-01 2.465820312500000000e-01
2.431359529495239258e+00 4.882812500000000000e-03
1.645961403846740723e+00 3.945312500000000000e-01
7.516506314277648926e-02 8.081054687500000000e-01
5.062136799097061157e-02 4.506835937500000000e-01
1.621417760848999023e+00 2.038574218750000000e-01
2.406816005706787109e+00 6.977539062500000000e-01
8.360195755958557129e-01 9.912109375000000000e-01
1.228718638420104980e+00 7.631835937500000000e-01
2.799515008926391602e+00 2.495117187500000000e-01
2.014116764068603516e+00 3.569335937500000000e-01
4.433204531669616699e-01 6.542968750000000000e-01
6.396700143814086914e-01 3.403320312500000000e-01
2.210466384887695312e+00 9.746093750000000000e-01
2.995864629745483398e+00 2.761230468750000000e-01
1.425068140029907227e+00 1.552734375000000000e-01
1.032369136810302734e+00 6.274414062500000000e-01
2.603165388107299805e+00 8.793945312500000000e-01
1.817767262458801270e+00 2.373046875000000000e-01
2.469709068536758423e-01 7.285156250000000000e-01
3.451456725597381592e-01 5.170898437500000000e-01
1.915942072868347168e+00 5.024414062500000000e-01
2.701340198516845703e+00 5.737304687500000000e-02
1.130543828010559082e+00 8.203125000000000000e-01
1.523242950439453125e+00 6.757812500000000000e-01
3.094039440155029297e+00 5.664062500000000000e-02
2.308641195297241211e+00 1.391601562500000000e-01
7.378447651863098145e-01 6.452636718750000000e-01
5.414952039718627930e-01 8.554687500000000000e-01
2.112291574478149414e+00 7.495117187500000000e-01
2.897689819335937500e+00 2.553710937500000000e-01
1.326893448829650879e+00 3.789062500000000000e-01
9.341943264007568359e-01 2.592773437500000000e-01
2.504990577697753906e+00 8.569335937500000000e-01
1.719592452049255371e+00 8.344726562500000000e-01
1.487961411476135254e-01 8.300781250000000000e-01
9.970875084400177002e-02 7.573242187500000000e-01
1.670505166053771973e+00 8.149414062500000000e-01
2.455903291702270508e+00 5.019531250000000000e-01
8.851069211959838867e-01 2.138671875000000000e-01
1.277806043624877930e+00 6.811523437500000000e-01
2.848602294921875000e+00 3.393554687500000000e-02
2.063204288482666016e+00 1.010742187500000000e-01
4.924078583717346191e-01 5.107421875000000000e-01
6.887574195861816406e-01 5.180664062500000000e-01
2.259553670883178711e+00 7.324218750000000000e-03
3.044951915740966797e+00 6.743164062500000000e-01
1.474155545234680176e+00 5.166015625000000000e-01
1.081456542015075684e+00 7.807617187500000000e-01
2.652252912521362305e+00 6.101074218750000000e-01
1.866854667663574219e+00 4.111328125000000000e-01
2.960582971572875977e-01 3.188476562500000000e-01
1.978835314512252808e-01 3.466796875000000000e-02
1.768679857254028320e+00 5.576171875000000000e-01
2.554078102111816406e+00 3.237304687500000000e-01
9.832817316055297852e-01 6.235351562500000000e-01
1.375980854034423828e+00 2.509765625000000000e-01
2.946777105331420898e+00 6.806640625000000000e-01
2.161379098892211914e+00 9.877929687500000000e-01
5.905826091766357422e-01 5.029296875000000000e-01
3.942330777645111084e-01 1.445312500000000000e-01
1.965029478073120117e+00 6.835937500000000000e-01
2.750427722930908203e+00 6.875000000000000000e-01
1.179631233215332031e+00 9.809570312500000000e-01
7.869321703910827637e-01 4.831542968750000000e-01
2.357728481292724609e+00 6.826171875000000000e-01
1.572330355644226074e+00 5.639648437500000000e-01
1.533980830572545528e-03 1.757812500000000000e-01
2.300971187651157379e-03 6.660156250000000000e-01
1.573097348213195801e+00 9.184570312500000000e-01
2.358495473861694336e+00 7.324218750000000000e-02
7.876991629600524902e-01 3.281250000000000000e-01
1.180398225784301758e+00 6.479492187500000000e-01
2.751194715499877930e+00 8.071289062500000000e-01
1.965796470642089844e+00 2.270507812500000000e-01
3.950000703334808350e-01 9.223632812500000000e-01
5.913496017456054688e-01 7.729492187500000000e-01
2.162146091461181641e+00 9.228515625000000000e-02
2.947544097900390625e+00 9.716796875000000000e-02
1.376747846603393555e+00 3.413085937500000000e-01
9.840487241744995117e-01 6.765136718750000000e-01
2.554845094680786133e+00 5.346679687500000000e-02
1.769446849822998047e+00 1.767578125000000000e-01
1.986505240201950073e-01 9.980468750000000000e-01
2.968252897262573242e-01 6.059570312500000000e-01
1.867621660232543945e+00 3.496093750000000000e-01
2.653019905090332031e+00 7.407226562500000000e-01
1.082223534584045410e+00 6.508789062500000000e-01
1.474922537803649902e+00 9.570312500000000000e-02
3.045718908309936523e+00 5.683593750000000000e-01
2.260320663452148438e+00 4.697265625000000000e-01
6.895244121551513672e-01 5.319824218750000000e-01
4.931748509407043457e-01 7.177734375000000000e-01
2.063971281051635742e+00 4.462890625000000000e-01
2.849369287490844727e+00 9.277343750000000000e-01
1.278573036193847656e+00 8.803710937500000000e-01
8.858739137649536133e-01 6.752929687500000000e-01
2.456670284271240234e+00 9.916992187500000000e-01
1.671272158622741699e+00 9.616699218750000000e-01
1.004757434129714966e-01 4.008789062500000000e-01
1.495631337165832520e-01 2.319335937500000000e-01
1.720359444618225098e+00 2.448730468750000000e-01
2.505757570266723633e+00 7.460937500000000000e-01
9.349613189697265625e-01 6.689453125000000000e-02
1.327660441398620605e+00 9.907226562500000000e-01
2.898456811904907227e+00 3.906250000000000000e-01
2.113058567047119141e+00 8.574218750000000000e-01
5.422621965408325195e-01 7.587890625000000000e-01
7.386117577552795410e-01 2.880859375000000000e-02
2.309408187866210938e+00 7.871093750000000000e-01
3.094806432723999023e+00 1.894531250000000000e-01
1.524009943008422852e+00 4.101562500000000000e-01
1.131310820579528809e+00 5.556640625000000000e-01
2.702107191085815430e+00 3.486328125000000000e-01
1.916709065437316895e+00 1.042480468750000000e-01
3.459126651287078857e-01 1.279296875000000000e-01
2.477378994226455688e-01 3.911132812500000000e-01
1.818534255027770996e+00 2.446289062500000000e-01
2.603932380676269531e+00 7.607421875000000000e-01
1.033136129379272461e+00 4.047851562500000000e-01
1.425835132598876953e+00 9.736328125000000000e-01
2.996631622314453125e+00 8.076171875000000000e-01
2.211233377456665039e+00 3.476562500000000000e-01
6.404370069503784180e-01 9.245605468750000000e-01
4.440874457359313965e-01 4.204101562500000000e-01
2.014883756637573242e+00 4.370117187500000000e-02
2.800282001495361328e+00 1.264648437500000000e-01
1.229485630989074707e+00 7.700195312500000000e-01
8.367865681648254395e-01 2.060546875000000000e-01
2.407582998275756836e+00 9.448242187500000000e-01
1.622184753417968750e+00 2.910156250000000000e-01
5.138835683465003967e-02 5.078125000000000000e-02
7.593204826116561890e-02 2.211914062500000000e-01
1.646728396415710449e+00 6.469726562500000000e-01
2.432126522064208984e+00 9.382324218750000000e-01
8.613302111625671387e-01 2.998046875000000000e-01
1.254029273986816406e+00 2.324218750000000000e-01
2.824825763702392578e+00 4.714355468750000000e-01
2.039427518844604492e+00 9.125976562500000000e-01
4.686311483383178711e-01 1.843261718750000000e-01
6.649807095527648926e-01 7.114257812500000000e-01
2.235777139663696289e+00 6.640625000000000000e-02
3.021175146102905273e+00 5.690917968750000000e-01
1.450378894805908203e+00 9.858398437500000000e-01
1.057679772377014160e+00 2.917480468750000000e-01
2.628476142883300781e+00 4.968261718750000000e-01
1.843078017234802246e+00 8.457031250000000000e-01
2.722815871238708496e-01 5.612792968750000000e-01
3.704563677310943604e-01 5.175781250000000000e-01
1.941252708435058594e+00 4.147949218750000000e-01
2.726650953292846680e+00 2.172851562500000000e-01
1.155854582786560059e+00 8.466796875000000000e-01
1.548553705215454102e+00 1.879882812500000000e-01
3.119349956512451172e+00 3.613281250000000000e-01
2.333951950073242188e+00 3.308105468750000000e-01
7.631554603576660156e-01 1.960449218750000000e-01
5.668058991432189941e-01 4.077148437500000000e-01
2.137602329254150391e+00 8.483886718750000000e-01
2.923000574111938477e+00 2.485351562500000000e-01
1.352204084396362305e+00 2.841796875000000000e-01
9.595050215721130371e-01 1.647949218750000000e-01
2.530301332473754883e+00 1.718750000000000000e-01
1.744903206825256348e+00 4.003906250000000000e-02
1.741068214178085327e-01 4.663085937500000000e-01
1.250194311141967773e-01 1.069335937500000000e-01
1.695815801620483398e+00 4.970703125000000000e-01
2.481214046478271484e+00 4.321289062500000000e-01
9.104176163673400879e-01 8.525390625000000000e-01
1.303116679191589355e+00 4.108886718750000000e-01
2.873913049697875977e+00 3.344726562500000000e-01
2.088514804840087891e+00 1.533203125000000000e-01
5.177185535430908203e-01 4.956054687500000000e-02
7.140680551528930664e-01 2.897949218750000000e-01
2.284864425659179688e+00 4.653320312500000000e-01
3.070262670516967773e+00 8.295898437500000000e-01
1.499466300010681152e+00 7.099609375000000000e-01
1.106767177581787109e+00 2.680664062500000000e-01
2.677563428878784180e+00 4.833984375000000000e-02
1.892165303230285645e+00 7.175292968750000000e-01
3.213689923286437988e-01 2.807617187500000000e-01
2.231942117214202881e-01 2.958984375000000000e-01
1.793990612030029297e+00 5.483398437500000000e-01
2.579388856887817383e+00 3.444824218750000000e-01
1.008592367172241211e+00 8.300781250000000000e-03
1.401291489601135254e+00 8.491210937500000000e-01
2.972087860107421875e+00 5.239257812500000000e-01
2.186689615249633789e+00 3.564453125000000000e-01
6.158933043479919434e-01 2.011718750000000000e-01
4.195437431335449219e-01 1.237792968750000000e-01
1.990340113639831543e+00 9.301757812500000000e-01
2.775738239288330078e+00 1.625976562500000000e-01
1.204941987991333008e+00 9.519042968750000000e-01
8.122428655624389648e-01 9.792480468750000000e-01
2.383039236068725586e+00 8.471679687500000000e-02
1.597640991210937500e+00 3.315429687500000000e-01
2.684466540813446045e-02 9.521484375000000000e-02
3.911651298403739929e-02 2.456054687500000000e-01
1.609912872314453125e+00 8.471679687500000000e-01
2.395311117172241211e+00 2.666015625000000000e-01
8.245146870613098145e-01 1.218261718750000000e-01
1.217213749885559082e+00 6.237792968750000000e-01
2.788010120391845703e+00 5.014648437500000000e-01
2.002611875534057617e+00 8.188476562500000000e-01
4.318155944347381592e-01 8.144531250000000000e-01
6.281651258468627930e-01 8.691406250000000000e-02
2.198961496353149414e+00 1.967773437500000000e-01
2.984359741210937500e+00 5.810546875000000000e-01
1.413563370704650879e+00 8.737792968750000000e-01
1.020864248275756836e+00 3.112792968750000000e-01
2.591660499572753906e+00 2.480468750000000000e-01
1.806262373924255371e+00 9.165039062500000000e-01
2.354660630226135254e-01 1.093750000000000000e-01
3.336408436298370361e-01 9.780273437500000000e-01
1.904437184333801270e+00 7.546386718750000000e-01
2.689835309982299805e+00 7.851562500000000000e-01
1.119039058685302734e+00 3.796386718750000000e-01
1.511738061904907227e+00 7.392578125000000000e-01
3.082534551620483398e+00 7.031250000000000000e-02
2.297136306762695312e+00 9.990234375000000000e-01
7.263399362564086914e-01 7.763671875000000000e-01
5.299903750419616699e-01 5.844726562500000000e-01
2.100786685943603516e+00 6.528320312500000000e-01
2.886184930801391602e+00 4.785156250000000000e-02
1.315388560295104980e+00 4.995117187500000000e-01
9.226894974708557129e-01 5.827636718750000000e-01
2.493485927581787109e+00 6.943359375000000000e-01
1.708087682723999023e+00 2.099609375000000000e-01
1.372912824153900146e-01 7.563476562500000000e-01
1.863786727190017700e-01 3.530273437500000000e-01
1.757175087928771973e+00 7.929687500000000000e-01
2.542573213577270508e+00 4.628906250000000000e-01
9.717768430709838867e-01 4.448242187500000000e-01
1.364475965499877930e+00 3.100585937500000000e-01
2.935272216796875000e+00 6.533203125000000000e-01
2.149874210357666016e+00 8.125000000000000000e-01
5.790777802467346191e-01 8.549804687500000000e-01
7.754272818565368652e-01 8.984375000000000000e-01
2.346223592758178711e+00 6.928710937500000000e-01
3.131621837615966797e+00 8.413085937500000000e-01
1.560825467109680176e+00 1.225585937500000000e-01
1.168126344680786133e+00 1.999511718750000000e-01
2.738922834396362305e+00 9.741210937500000000e-01
1.953524589538574219e+00 1.079101562500000000e-01
3.827282190322875977e-01 9.909667968750000000e-01
2.845534384250640869e-01 9.023437500000000000e-01
1.855349779129028320e+00 9.179687500000000000e-02
2.640748023986816406e+00 2.333984375000000000e-01
1.069951653480529785e+00 1.025390625000000000e-02
1.462650775909423828e+00 1.635742187500000000e-01
3.033447027206420898e+00 8.994140625000000000e-01
2.248049020767211914e+00 1.801757812500000000e-01
6.772525310516357422e-01 2.026367187500000000e-01
4.809029996395111084e-01 6.823730468750000000e-01
2.051699399948120117e+00 8.349609375000000000e-01
2.837097644805908203e+00 8.249511718750000000e-01
1.266301155090332031e+00 4.121093750000000000e-01
8.736020922660827637e-01 7.192382812500000000e-01
2.444398403167724609e+00 2.714843750000000000e-01
1.659000277519226074e+00 1.589355468750000000e-01
8.820389956235885620e-02 1.550292968750000000e-01
6.366020441055297852e-02 8.476562500000000000e-01
1.634456634521484375e+00 8.227539062500000000e-01
2.419854879379272461e+00 2.136230468750000000e-01
8.490583896636962891e-01 9.267578125000000000e-01
1.241757512092590332e+00 9.265136718750000000e-01
2.812553882598876953e+00 8.764648437500000000e-01
2.027155637741088867e+00 3.466796875000000000e-01
4.563592970371246338e-01 4.519042968750000000e-01
6.527088284492492676e-01 8.242187500000000000e-01
2.223505258560180664e+00 3.327636718750000000e-01
3.008903503417968750e+00 4.887695312500000000e-01
1.438107013702392578e+00 6.042480468750000000e-01
1.045407891273498535e+00 2.839355468750000000e-01
2.616204261779785156e+00 1.044921875000000000e-01
1.830806136131286621e+00 8.911132812500000000e-01
2.600097656250000000e-01 3.857421875000000000e-01
3.581845164299011230e-01 4.003906250000000000e-01
1.928980946540832520e+00 3.701171875000000000e-01
2.714379072189331055e+00 3.046875000000000000e-01
1.143582701683044434e+00 8.823242187500000000e-01
1.536281824111938477e+00 6.513671875000000000e-01
3.107078075408935547e+00 6.689453125000000000e-01
2.321680068969726562e+00 5.859375000000000000e-01
7.508836388587951660e-01 7.358398437500000000e-01
5.545340776443481445e-01 8.325195312500000000e-01
2.125330448150634766e+00 2.788085937500000000e-01
2.910728693008422852e+00 5.903320312500000000e-01
1.339932203292846680e+00 3.022460937500000000e-01
9.472331404685974121e-01 2.583007812500000000e-01
2.518029451370239258e+00 2.792968750000000000e-01
1.732631325721740723e+00 5.703125000000000000e-01
1.618349850177764893e-01 4.648437500000000000e-01
1.127475947141647339e-01 3.535156250000000000e-01
1.683543920516967773e+00 7.617187500000000000e-02
2.468942165374755859e+00 7.236328125000000000e-01
8.981457948684692383e-01 5.163574218750000000e-01
1.290844917297363281e+00 9.555664062500000000e-01
2.861641168594360352e+00 2.700195312500000000e-01
2.076243162155151367e+00 7.507324218750000000e-01
5.054466724395751953e-01 7.878417968750000000e-01
7.017962336540222168e-01 8.347167968750000000e-01
2.272592544555664062e+00 1.049804687500000000e-02
3.057990789413452148e+00 9.838867187500000000e-02
1.487194418907165527e+00 1.074218750000000000e-02
1.094495296478271484e+00 7.968750000000000000e-01
2.665291786193847656e+00 3.835449218750000000e-01
1.879893541336059570e+00 3.740234375000000000e-01
3.090971410274505615e-01 5.957031250000000000e-01
2.109223604202270508e-01 7.753906250000000000e-01
1.781718730926513672e+00 3.857421875000000000e-02
2.567116975784301758e+00 7.280273437500000000e-01
9.963205456733703613e-01 8.032226562500000000e-01
1.389019608497619629e+00 3.784179687500000000e-01
2.959815979003906250e+00 2.255859375000000000e-01
2.174417734146118164e+00 6.694335937500000000e-01
6.036214828491210938e-01 2.670898437500000000e-01
4.072719216346740723e-01 8.308105468750000000e-01
1.978068232536315918e+00 4.135742187500000000e-01
2.763466358184814453e+00 7.038574218750000000e-01
1.192670106887817383e+00 9.482421875000000000e-01
7.999709844589233398e-01 3.720703125000000000e-01
2.370767354965209961e+00 6.665039062500000000e-01
1.585369229316711426e+00 8.247070312500000000e-01
1.457281783223152161e-02 5.073242187500000000e-01
2.070874162018299103e-02 2.622070312500000000e-01
1.591505169868469238e+00 6.997070312500000000e-01
2.376903295516967773e+00 4.179687500000000000e-01
8.061069250106811523e-01 3.093261718750000000e-01
1.198806047439575195e+00 6.250000000000000000e-01
2.769602298736572266e+00 8.686523437500000000e-01
1.984204173088073730e+00 8.442382812500000000e-01
4.134078323841094971e-01 4.609375000000000000e-01
6.097573637962341309e-01 2.675781250000000000e-01
2.180553674697875977e+00 5.273437500000000000e-02
2.965951919555664062e+00 9.956054687500000000e-01
1.395155549049377441e+00 8.281250000000000000e-01
1.002456426620483398e+00 7.319335937500000000e-01
2.573252916336059570e+00 2.089843750000000000e-01
1.787854671478271484e+00 8.652343750000000000e-01
2.170582860708236694e-01 7.368164062500000000e-01
3.152330517768859863e-01 2.529296875000000000e-01
1.886029481887817383e+00 9.042968750000000000e-01
2.671427726745605469e+00 2.880859375000000000e-01
1.100631237030029297e+00 5.729980468750000000e-01
1.493330359458923340e+00 5.708007812500000000e-01
3.064126729965209961e+00 7.351074218750000000e-01
2.278728485107421875e+00 9.929199218750000000e-01
7.079321742057800293e-01 5.415039062500000000e-01
5.115826129913330078e-01 8.999023437500000000e-01
2.082378864288330078e+00 5.554199218750000000e-01
2.867777109146118164e+00 9.047851562500000000e-01
1.296980738639831543e+00 4.936523437500000000e-01
9.042816758155822754e-01 4.770507812500000000e-01
2.475078105926513672e+00 1.220703125000000000e-02
1.689679861068725586e+00 3.930664062500000000e-01
1.188835129141807556e-01 1.865234375000000000e-01
1.679708957672119141e-01 6.328125000000000000e-01
1.738767266273498535e+00 1.357421875000000000e-01
2.524165391921997070e+00 1.713867187500000000e-01
9.533690810203552246e-01 6.142578125000000000e-01
1.346068143844604492e+00 4.362792968750000000e-01
2.916864633560180664e+00 2.626953125000000000e-01
2.131466388702392578e+00 7.373046875000000000e-02
5.606700181961059570e-01 4.604492187500000000e-01
7.570195198059082031e-01 1.396484375000000000e-01
2.327816009521484375e+00 4.443359375000000000e-01
3.113214015960693359e+00 5.322265625000000000e-01
1.542417764663696289e+00 5.849609375000000000e-01
1.149718642234802246e+00 3.217773437500000000e-01
2.720515012741088867e+00 8.251953125000000000e-02
1.935116767883300781e+00 8.486328125000000000e-01
3.643204569816589355e-01 6.313476562500000000e-01
2.661456763744354248e-01 1.293945312500000000e-01
1.836942076683044434e+00 5.034179687500000000e-01
2.622340202331542969e+00 8.745117187500000000e-01
1.051543831825256348e+00 3.032226562500000000e-01
1.444242954254150391e+00 6.206054687500000000e-01
3.015039205551147461e+00 4.125976562500000000e-01
2.229641199111938477e+00 7.880859375000000000e-01
6.588447690010070801e-01 7.451171875000000000e-01
4.624952077865600586e-01 8.757324218750000000e-01
2.033291578292846680e+00 1.296386718750000000e-01
2.818689823150634766e+00 4.130859375000000000e-01
1.247893452644348145e+00 4.882812500000000000e-04
8.551943302154541016e-01 3.876953125000000000e-01
2.425990581512451172e+00 2.041015625000000000e-01
1.640592455863952637e+00 7.644042968750000000e-01
6.979613006114959717e-02 6.054687500000000000e-01
9.433981776237487793e-02 3.950195312500000000e-01
1.665136218070983887e+00 1.674804687500000000e-01
2.450534343719482422e+00 3.574218750000000000e-01
8.797380328178405762e-01 4.365234375000000000e-01
1.272437095642089844e+00 4.980468750000000000e-02
2.843233585357666016e+00 1.374511718750000000e-01
2.057835340499877930e+00 7.949218750000000000e-01
4.870389103889465332e-01 1.166992187500000000e-01
6.833884716033935547e-01 3.398437500000000000e-01
2.254184722900390625e+00 9.096679687500000000e-01
3.039582967758178711e+00 9.965820312500000000e-01
1.468786597251892090e+00 6.035156250000000000e-01
1.076087594032287598e+00 7.294921875000000000e-01
2.646883964538574219e+00 1.206054687500000000e-01
1.861485719680786133e+00 4.458007812500000000e-01
2.906893789768218994e-01 8.212890625000000000e-01
3.888641297817230225e-01 5.834960937500000000e-01
1.959660530090332031e+00 9.218750000000000000e-01
2.745058774948120117e+00 5.439453125000000000e-01
1.174262285232543945e+00 7.519531250000000000e-01
1.566961407661437988e+00 6.108398437500000000e-01
3.137757778167724609e+00 6.855468750000000000e-01
2.352359533309936523e+00 2.939453125000000000e-01
7.815632224082946777e-01 6.784667968750000000e-01
5.852136611938476562e-01 4.343261718750000000e-01
2.156010150909423828e+00 8.818359375000000000e-01
2.941408157348632812e+00 1.826171875000000000e-01
1.370611906051635742e+00 4.238281250000000000e-01
9.779127836227416992e-01 6.647949218750000000e-01
2.548709154129028320e+00 5.058593750000000000e-01
1.763310909271240234e+00 4.106445312500000000e-01
1.925145983695983887e-01 3.833007812500000000e-01
1.434272080659866333e-01 3.718261718750000000e-01
1.714223623275756836e+00 8.288574218750000000e-01
2.499621868133544922e+00 1.250000000000000000e-01
9.288253784179687500e-01 2.194824218750000000e-01
1.321524500846862793e+00 7.568359375000000000e-02
2.892320871353149414e+00 2.353515625000000000e-01
2.106922626495361328e+00 6.120605468750000000e-01
5.361263155937194824e-01 3.854980468750000000e-01
7.324758172035217285e-01 4.707031250000000000e-01
2.303272247314453125e+00 3.815917968750000000e-01
3.088670492172241211e+00 1.386718750000000000e-01
1.517874002456665039e+00 3.144531250000000000e-01
1.125174880027770996e+00 1.596679687500000000e-01
2.695971250534057617e+00 4.160156250000000000e-01
1.910573124885559082e+00 9.824218750000000000e-01
3.397767543792724609e-01 1.611328125000000000e-01
2.416019737720489502e-01 8.979492187500000000e-01
1.812398314476013184e+00 9.565429687500000000e-01
2.597796440124511719e+00 7.077636718750000000e-01
1.027000188827514648e+00 1.315917968750000000e-01
1.419699311256408691e+00 5.222167968750000000e-01
2.990495681762695312e+00 8.237304687500000000e-01
2.205097436904907227e+00 6.411132812500000000e-01
6.343010663986206055e-01 6.416015625000000000e-01
4.379515349864959717e-01 9.252929687500000000e-01
2.008747816085815430e+00 7.827148437500000000e-01
2.794146060943603516e+00 4.843750000000000000e-01
1.223349690437316895e+00 6.022949218750000000e-01
8.306506276130676270e-01 1.508789062500000000e-01
2.401447057723999023e+00 8.408203125000000000e-01
1.616048812866210938e+00 9.714355468750000000e-01
4.525243490934371948e-02 6.591796875000000000e-03
3.298058733344078064e-02 2.233886718750000000e-01
1.603776931762695312e+00 6.000976562500000000e-01
2.389175176620483398e+00 7.058105468750000000e-01
8.183787465095520020e-01 9.414062500000000000e-01
1.211077809333801270e+00 4.067382812500000000e-01
